index,salesdate,productid,region,freeship,discount,itemssold,error_code
3817,2023-10-21,410.0,D,0,4.37,176.0,
3818,2023-10-21,480.0,C,1,2.33,141.0,
3819,2023-10-21,125.0,D,0,7.37,13.0,
3820,2023-10-21,490.0,C,0,9.03,65.0,
3821,2023-10-21,210.0,B,0,1.4,198.0,
3822,2023-10-21,595.0,C,0,6.94,24.0,
3823,2023-10-21,305.0,D,1,1.77,80.0,
3824,2023-10-21,270.0,E,1,7.18,136.0,
3825,2023-10-21,330.0,E,0,3.24,188.0,
3826,2023-10-21,415.0,C,0,8.11,94.0,
3827,2023-10-21,490.0,E,0,7.6,238.0,
3828,2023-10-21,470.0,B,0,1.87,145.0,
3829,2023-10-21,390.0,C,0,3.26,12.0,
3830,2023-10-21,570.0,D,1,6.16,102.0,
3831,2023-10-21,310.0,D,0,5.38,152.0,
3832,2023-10-21,520.0,E,1,2.54,115.0,
3833,2023-10-21,320.0,B,1,5.7,41.0,
3834,2023-10-21,410.0,A,1,1.97,97.0,
3835,2023-10-21,595.0,D,1,6.22,53.0,
3836,2023-10-21,500.0,C,1,3.56,229.0,
3837,2023-10-21,315.0,D,0,9.55,9.0,
3838,2023-10-21,165.0,E,0,3.93,216.0,
3839,2023-10-21,345.0,C,0,7.97,216.0,
3840,2023-10-21,585.0,B,1,7.6,225.0,
3841,2023-10-21,590.0,E,1,1.91,128.0,
3842,2023-10-21,220.0,B,0,4.31,150.0,
3843,2023-10-21,565.0,B,1,8.94,117.0,
3844,2023-10-21,200.0,B,0,2.98,65.0,
3845,2023-10-21,315.0,E,1,6.53,203.0,
3846,2023-10-21,355.0,C,1,4.44,32.0,
3847,2023-10-21,195.0,C,1,5.17,81.0,
3848,2023-10-21,240.0,B,1,4.75,167.0,
3849,2023-10-21,315.0,B,0,2.64,178.0,
3850,2023-10-21,115.0,D,0,2.56,106.0,
3851,2023-10-21,460.0,D,1,9.3,225.0,
3852,2023-10-21,160.0,E,0,7.48,83.0,
3853,2023-10-21,530.0,A,1,1.45,28.0,
3854,2023-10-21,375.0,D,1,2.66,229.0,
3855,2023-10-21,380.0,C,0,7.09,226.0,
3856,2023-10-21,145.0,C,1,1.14,104.0,
3857,2023-10-21,240.0,A,0,0.96,31.0,
3858,2023-10-21,235.0,C,1,0.37,247.0,
3859,2023-10-21,445.0,A,1,4.55,123.0,
3860,2023-10-21,575.0,C,0,8.19,256.0,
3861,2023-10-21,495.0,C,1,0.47,170.0,
3862,2023-10-21,215.0,B,0,2.39,24.0,
3863,2023-10-21,535.0,A,0,6.37,169.0,
3864,2023-10-21,110.0,C,1,0.05,36.0,
3865,2023-10-21,415.0,B,0,2.42,1.0,
3866,2023-10-21,120.0,B,1,4.09,156.0,
3867,2023-10-21,385.0,C,1,2.41,48.0,
3868,2023-10-21,295.0,B,1,7.46,73.0,
3869,2023-10-21,210.0,D,0,8.62,221.0,
3870,2023-10-21,335.0,A,1,7.2,183.0,
3871,2023-10-21,340.0,D,1,7.92,4.0,
3872,2023-10-21,540.0,C,0,3.71,154.0,
3873,2023-10-21,100.0,B,1,4.56,250.0,
3874,2023-10-21,495.0,D,1,3.79,82.0,
3875,2023-10-21,570.0,B,1,8.91,64.0,
3876,2023-10-21,420.0,E,0,0.05,5.0,
3877,2023-10-21,490.0,E,0,4.46,69.0,
3878,2023-10-21,440.0,C,1,5.81,53.0,
3879,2023-10-21,175.0,B,0,1.76,138.0,
3880,2023-10-21,205.0,E,0,5.8,22.0,
3881,2023-10-21,190.0,D,0,7.88,101.0,
3882,2023-10-21,450.0,D,1,4.51,72.0,
3883,2023-10-21,565.0,A,0,9.97,91.0,
3884,2023-10-21,260.0,E,1,6.73,220.0,
3885,2023-10-21,535.0,C,0,5.6,223.0,
3886,2023-10-21,205.0,C,1,3.65,47.0,
3887,2023-10-21,365.0,A,1,0.49,84.0,
3888,2023-10-21,480.0,A,1,6.35,98.0,
3889,2023-10-21,210.0,A,0,8.12,141.0,
3890,2023-10-21,445.0,B,0,6.31,42.0,
3891,2023-10-21,375.0,B,0,7.89,194.0,
3892,2023-10-21,505.0,B,0,5.53,99.0,
3893,2023-10-21,320.0,A,1,0.84,197.0,
3894,2023-10-21,130.0,A,0,4.21,165.0,
3895,2023-10-21,440.0,C,0,6.72,110.0,
3896,2023-10-21,250.0,C,0,1.4,99.0,
3897,2023-10-21,320.0,C,0,8.5,67.0,
3898,2023-10-21,495.0,B,0,1.54,51.0,
3899,2023-10-21,560.0,D,0,4.24,103.0,
3900,2023-10-21,185.0,A,0,9.37,152.0,
3901,2023-10-21,490.0,A,0,0.83,149.0,
3902,2023-10-21,380.0,D,0,0.59,46.0,
3903,2023-10-21,525.0,B,0,8.1,53.0,
3904,2023-10-21,390.0,B,0,9.73,156.0,
3905,2023-10-21,545.0,E,0,0.85,140.0,
3906,2023-10-21,295.0,C,0,8.29,72.0,
3907,2023-10-21,140.0,D,0,2.5,152.0,
3908,2023-10-21,195.0,E,1,3.75,71.0,
3909,2023-10-21,455.0,C,1,2.79,207.0,
3910,2023-10-21,590.0,A,0,9.23,218.0,
3911,2023-10-21,290.0,B,0,5.1,235.0,
3912,2023-10-21,410.0,D,1,2.29,38.0,
